# path	line	line_sha256	token	reason
editions/maintenance/configure_agent.py	2	15fc87014e102a55dc5a5e89e35c24d7729ae6eeac42b6a2222a083fcaa2ccfc	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	6	6f73f3ec15b306a1b7959824f18fa41da9e6d2438761d6411a74b9cdb361d1f2	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	7	0e8b925296fc2c55f30d60f529e8b3080b28e01b90cffc07a97a38d308e9de41	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	97	15c3c76d2d616b5bc29c71e66f7edb31b27e7d47269c8b06a14df200170d07c6	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	99	61b2706ab2d5cb7bf0fafcd116644b193a89e04a3db993db622b14c43ff70f99	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	174	9a0aa5f5e8a2a22435b749507c77fd086dc8506b724a74761a7e6aa18188096e	betty	internal compatibility/protocol identifier
editions/maintenance/configure_agent.py	199	c192fd191ca2e1f59098cf569a8aa8bc2cf3dd93febc34e338b03c9f7fedde34	betty	internal compatibility/protocol identifier
engine/cross_seat.py	12	551d4116f743ea6a2262b3f93c1395e459651801f2fd7aabc0f04f2900ea036c	betty	internal compatibility/protocol identifier
engine/cross_seat.py	484	ff06ea559bd3b5021b651d14c9edd3e3345eeb2b02a5d1ba093faefca6b4889e	betty	internal compatibility/protocol identifier
engine/cross_seat.py	525	fedcd408454f4f34ea7b78d341444f998757b955a82313db77ca366f23e0ddeb	betty	internal compatibility/protocol identifier
engine/cross_seat.py	531	3f4518b621beeb90304ffeb9bbd2eba0a5ce5bf0bfdc0236cb7c525ce77e5e6e	betty	internal compatibility/protocol identifier
engine/engine.py	2	1dbf450a00e47fcb94798e2d32cd078e797d0c71266ff2ea4e32e51e2be052f4	betty	internal compatibility/protocol identifier
engine/intake.py	1	73505029cafa49d04f78da08932d38e0034ff79a6e733d89c719c79c01079abd	betty	internal compatibility/protocol identifier
editions/pm-assist/tests/test_configurator.py	72	676001af9d581370a038fcc2bbf72d9b5601088d2dc2a962780c865db19a259b	betty	internal compatibility/protocol identifier
engine/placeholders.py	442	db7d6f7236e626a00558d01eeaa61b9c7c86c2a86e69e509d9a82de913d5c778	betty	internal compatibility/protocol identifier
engine/placeholders.py	537	c10a0fb9985eb2fdec142fbc3af355954cdfcb5995b7e69c5bc6b47338e68d82	betty	internal compatibility/protocol identifier
engine/placeholders.py	540	58b87b3597667a92632284fd8957f18be4a7e4e3d3ac6b8b2288e8033acf4c85	betty	internal compatibility/protocol identifier
engine/tests/fixtures/e2/legacy-placeholders-v1.py	98	db7d6f7236e626a00558d01eeaa61b9c7c86c2a86e69e509d9a82de913d5c778	betty	internal compatibility/protocol identifier
engine/tests/fixtures/e2/legacy-placeholders-v1.py	154	c10a0fb9985eb2fdec142fbc3af355954cdfcb5995b7e69c5bc6b47338e68d82	betty	internal compatibility/protocol identifier
engine/tests/fixtures/e2/legacy-placeholders-v1.py	157	58b87b3597667a92632284fd8957f18be4a7e4e3d3ac6b8b2288e8033acf4c85	betty	internal compatibility/protocol identifier
engine/tests/test_contract_goldens.py	149	73fa48ca1cba2ae4c0943d4eb1a243c067ff241848ec11ce523a46b2f6f100c1	betty	internal compatibility/protocol identifier
engine/tests/test_extension_applier.py	39	4ad86f6d78b8f871fec668aaa65a96df28817a857580f0e23213781ae3907fd4	betty	internal compatibility/protocol identifier
engine/tests/test_placeholders.py	61	9669af7a3519ffbf374461a2d3c457d86310f0dcd0bba668188214da2cf7bbcb	betty	internal compatibility/protocol identifier
engine/tests/test_placeholders.py	104	429c5f7664d6e879f5e3a217e5862e288d1c94805d2ae16bd957a10ce9994e90	betty	internal compatibility/protocol identifier
engine/transaction.py	1	bc187757ae2139157ff25cb3bde8d19a76547f867f1f0d3b2c1ce1e7e58e4bd0	betty	internal compatibility/protocol identifier
engine/autonomy.py	22	ca4c17ed862cd1dca22187628c0f7b36b091de3c02a31ff612d8303a57d6e2f2	betty	internal compatibility/protocol identifier
engine/autonomy.py	417	a0ac6c01c5f3153bd9572010d0979a898a0b2a10dd68fb3491f74922e5d130d5	betty	internal compatibility/protocol identifier
editions/leasing/answers-format.md	246	d72f781d1aad8a0ba019a0a82b74ed647266f531bceaf76af292ca864edaf858	platform	setup-answer example list of PM systems (config/placeholder site, owner ruling 2026-09-01)
editions/leasing/fixtures/ridgeline-leasing-answers.md	298	d72f781d1aad8a0ba019a0a82b74ed647266f531bceaf76af292ca864edaf858	platform	setup-answer example list of PM systems (config/placeholder site, owner ruling 2026-09-01)
editions/leasing/library-src/ONBOARDING.md	91	5823741bc35b0dab46ff0689a4c0a8be4410ea9aed320e885e9b8389e10291ed	platform	setup-answer example list of PM systems (config/placeholder site, owner ruling 2026-09-01)
fixtures/ridgeline/leasing-answers.md	293	d72f781d1aad8a0ba019a0a82b74ed647266f531bceaf76af292ca864edaf858	platform	setup-answer example list of PM systems (config/placeholder site, owner ruling 2026-09-01)
mapping-tables/bd.md	569	f20cecb856793b540b395e050ceabdbd4c76ce0592eee44b2cf751b4d8c136a3	platform	census/validation prose naming platform strings it scans for (not duty text)
mapping-tables/leasing.md	255	63702d84a8b956edbe1fbb62683a6be562e69c59ef97be2bc9ad25ff87dc9930	platform	census/validation prose naming platform strings it scans for (not duty text)
